RTE,DIST,City,County,State,Country,DESCRIPTION,TOTAL VEHICLE AADT,TOTAL TRUCK COUNTS,PERCENTAGE
001,07,LA,Los Angeles County,CA,USA,LOS ANGELES/ORANGE COUNTY LINE,43800,587,1.34
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 22, SEVENTH ST",26000,697,2.68
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 22, SEVENTH ST",34000,1064,3.13
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 710",39000,7418,19.02
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 710",40500,2438,6.02
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 103",34000,7456,21.93
001,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 103",32000,7894,24.67
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110",41500,2038,4.91
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110",56000,3024,5.4
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 213, WESTERN AVE",61000,2891,4.74
001,07,LA,Los Angeles County,CA,USA,"TORRANCE, JCT. RTE. 107, HAWTHORNE BLVD",39000,1427,3.66
001,07,LA,Los Angeles County,CA,USA,"TORRANCE, JCT. RTE. 107, HAWTHORNE BLVD",42500,1415,3.33
001,07,LA,Los Angeles County,CA,USA,"MANHATTAN BEACH, ARTESIA BLVD",47000,1565,3.33
001,07,LA,Los Angeles County,CA,USA,"MANHATTAN BEACH, ARTESIA BLVD",46000,1532,3.33
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 105",62000,1910,3.08
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, LOS ANGELES INTERNATIONAL AIRPORT, VIA LINCOLN BLVD",37000,799,2.16
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, MANCHESTER AVE",57000,1231,2.16
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 90",52000,1123,2.16
001,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 90",65000,1632,2.51
001,07,LA,Los Angeles County,CA,USA,"SANTA MONICA, JCT. RTE. 10",43000,1316,3.06
001,07,LA,Los Angeles County,CA,USA,"SANTA MONICA, MCCLURE TUNNEL",62000,3367,5.43
001,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 27, TOPANGA CANYON BLVD",49000,1490,3.04
001,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 27, TOPANGA CANYON BLVD",53000,1426,2.69
001,07,LA,Los Angeles County,CA,USA,"MALIBU, JCT. RTE. 23, DECKER CANYON RD",11700,635,5.43
001,07,LA,Los Angeles County,CA,USA,"MALIBU, JCT. RTE. 23, DECKER CANYON RD",12300,668,5.43
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, HIGHLAND AVE",39000,991,2.54
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 101",56000,1422,2.54
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 101",40500,1673,4.13
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 5",161000,3526,2.19
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 5",58000,1612,2.78
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, SAN FERNANDO RD INTERCHANGE",154000,3373,2.19
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 134",130000,1456,1.12
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 134",160000,3504,2.19
002,07,LA,Los Angeles County,CA,USA,"LA CANADA-FLINTRIDGE, JCT. RTE. 210",119000,2106,1.77
002,07,LA,Los Angeles County,CA,USA,"LA CANADA-FLINTRIDGE, FOOTHILL BLVD",14500,162,1.12
002,07,LA,Los Angeles County,CA,USA,"EAST JCT. RTE. 210, VIA ANGELES CREST HWY",15400,353,2.29
002,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 405",51000,1209,2.37
002,07,LA,Los Angeles County,CA,USA,ANGELES FOREST HWY,750,42,5.55
002,07,LA,Los Angeles County,CA,USA,ANGELES FOREST HWY,3100,47,1.53
002,07,LA,Los Angeles County,CA,USA,MOUNT WILSON RD,370,19,5.24
002,07,LA,Los Angeles County,CA,USA,MOUNT WILSON RD,750,42,5.55
002,07,LA,Los Angeles County,CA,USA,"ISLIP SADDLE, JCT. RTE. 39 SOUTH (CLOSED)",220,11,4.92
002,07,LA,Los Angeles County,CA,USA,"ISLIP SADDLE, JCT. RTE. 39 SOUTH (CLOSED)",220,11,4.92
002,07,LA,Los Angeles County,CA,USA,BLUE RIDGE RD,390,17,4.29
002,07,LA,Los Angeles County,CA,USA,BLUE RIDGE RD,220,10,4.61
005,07,LA,Los Angeles County,CA,USA,ORANGE/LOS ANGELES COUNTY LINE,171000,13851,8.1
005,07,LA,Los Angeles County,CA,USA,"COMMERCE, GARFIELD AVE INTERCHANGE",219000,17892,8.17
005,07,LA,Los Angeles County,CA,USA,"COMMERCE, JCT. RTE. 710",232000,18282,7.88
005,07,LA,Los Angeles County,CA,USA,"COMMERCE, JCT. RTE. 710",244000,15616,6.4
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 60",250000,19200,7.68
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 60",234000,15678,6.7
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 10",228000,15458,6.78
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 10",234000,14695,6.28
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110",283000,14178,5.01
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110",220000,14410,6.55
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 2",233000,15518,6.66
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 2",278000,14178,5.1
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, COLORADO BLVD EXTENSION INTERCHANGE",247000,15512,6.28
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 134",237000,16519,6.97
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 134",258000,15893,6.16
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 170",292000,21725,7.44
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 170",194000,12358,6.37
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 118",289000,22455,7.77
005,07,LA,Los Angeles County,CA,USA,S/O JCT RTE 405;N/O RINALDI ST,185000,5587,3.02
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 405",187000,6882,3.68
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 405",304000,18635,6.13
005,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 210",286000,22480,7.86
005,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 14, ANTELOPE VALLEY FWY",206000,20023,9.72
005,07,LA,Los Angeles County,CA,USA,"SANTA CLARITA, SOUTH JCT. RTE. 126",159000,20034,12.6
005,07,LA,Los Angeles County,CA,USA,"SANTA CLARITA, NORTH JCT. RTE. 126",118000,18514,15.69
005,07,LA,Los Angeles County,CA,USA,"SANTA CLARITA, NORTH JCT. RTE. 126",135000,19886,14.73
005,07,LA,Los Angeles County,CA,USA,HASLEY CANYON RD INTERCHANGE,115000,18630,16.2
005,07,LA,Los Angeles County,CA,USA,"SANTA FE SPRINGS, JCT. RTE. 605",228000,15230,6.68
005,07,LA,Los Angeles County,CA,USA,"SANTA FE SPRINGS, JCT. RTE. 605",192000,13920,7.25
005,07,LA,Los Angeles County,CA,USA,"SOUTH JCT. RTE. 138, ROUTE 138 FWY INTERCHANGE",70000,17465,24.95
005,07,LA,Los Angeles County,CA,USA,"NORTH JCT. RTE. 138, ROUTE 138 FWY INTERCHANGE",73000,16994,23.28
005,07,LA,Los Angeles County,CA,USA,LOS ANGELES/KERN COUNTY LINE,79000,18739,23.72
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 5, GOLDEN STATE FWY INTERCHANGE",90000,2205,2.45
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 101, SANTA ANA FWY INTERCHANGE",90000,2205,2.45
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, 10TH AVE",322000,10884,3.38
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110, HARBOR FWY INTERCHANGE",259000,9454,3.65
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110, HARBOR FWY INTERCHANGE",350000,11830,3.38
010,07,LA,Los Angeles County,CA,USA,SAN PEDRO ST (BELOW),260000,9490,3.65
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 5, GOLDEN STATE FWY INTERCHANGE",198000,6910,3.49
010,07,LA,Los Angeles County,CA,USA,EAST LOS ANGELES CITY LIMITS,218000,6736,3.09
010,07,LA,Los Angeles County,CA,USA,"SANTA MONICA, JCT. RTE. 1, LINCOLN BLVD INTERCHANGE",150000,3780,2.52
010,07,LA,Los Angeles County,CA,USA,"MONTEREY PARK, JCT. RTE. 710, LONG BEACH FWY INTERCHANGE",208000,7155,3.44
010,07,LA,Los Angeles County,CA,USA,"MONTEREY PARK, JCT. RTE. 710, LONG BEACH FWY INTERCHANGE",203000,6252,3.08
010,07,LA,Los Angeles County,CA,USA,ALMANSOR AVE,221000,6807,3.08
010,07,LA,Los Angeles County,CA,USA,"MONTEREY PARK, NEW AVE INTERCHANGE",227000,6992,3.08
010,07,LA,Los Angeles County,CA,USA,"EL MONTE, JCT. RTE. 164, ROSEMEAD BLVD",219000,6745,3.08
010,07,LA,Los Angeles County,CA,USA,"EL MONTE, JCT. RTE. 164, ROSEMEAD BLVD",205000,6314,3.08
010,07,LA,Los Angeles County,CA,USA,"BALDWIN PARK, JCT. RTE. 605",222000,14319,6.45
010,07,LA,Los Angeles County,CA,USA,"BALDWIN PARK, JCT. RTE. 605",235000,7920,3.37
010,07,LA,Los Angeles County,CA,USA,"WEST COVINA, AZUSA AVE INTERCHANGE",200000,14280,7.14
010,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTES. 57/71",266000,17902,6.73
010,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTES. 57/71",216000,16934,7.84
010,07,LA,Los Angeles County,CA,USA,"POMONA, INDIAN HILL BLVD INTERCHANGE",278000,18904,6.8
010,07,LA,Los Angeles County,CA,USA,LOS ANGELES/SAN BERNARDINO COUNTY LINE,278000,18209,6.55
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 405",251000,8484,3.38
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 405",238000,4641,1.95
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 187, VENICE BLVD INTERCHANGE",280000,9464,3.38
010,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 187, VENICE BLVD INTERCHANGE",260000,8788,3.38
010S,07,LA,Los Angeles County,CA,USA,BUSWAY; EAST LA CITY LIMITS,13700,1434,10.47
014,07,LA,Los Angeles County,CA,USA,SB OFF TO SB RTE 5 & JCT. RTE. 5,181000,10064,5.56
014,07,LA,Los Angeles County,CA,USA,ANGELES FOREST HWY INTERCHANGE,105000,21042,20.04
014,07,LA,Los Angeles County,CA,USA,"PALMDALE, SOUTH JCT. RTE. 138",89000,3391,3.81
014,07,LA,Los Angeles County,CA,USA,"PALMDALE, SOUTH JCT. RTE. 138",84000,4402,5.24
014,07,LA,Los Angeles County,CA,USA,NORTH JCT. RTE. 138; AVE D INTERCHANGE,37500,1946,5.19
014,07,LA,Los Angeles County,CA,USA,NORTH JCT. RTE. 138; AVE D INTERCHANGE,40000,2316,5.79
022,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 1",62000,1345,2.17
023,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 1, PACIFIC COAST HWY",510,8,1.6
027,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 1, PACIFIC COAST HWY",15200,254,1.67
027,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, VENTURA BLVD",32000,710,2.22
027,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 101",52000,1680,3.23
027,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 101",60000,2052,3.42
027,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 118",45000,2178,4.84
039,07,LA,Los Angeles County,CA,USA,SAN GABRIEL RIVER BRIDGE,2350,109,4.62
039,07,LA,Los Angeles County,CA,USA,EAST FORK RD,1600,74,4.62
039,07,LA,Los Angeles County,CA,USA,CRYSTAL LAKE RD,150,7,4.67
047,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, HARBOR BLVD",53000,4664,8.8
047,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 110",53000,5369,10.13
047,07,LA,Los Angeles County,CA,USA,"LONG BEACH, OCEAN BLVD; ROUTE CONTINUES VIA TERMINAL ISLAND FWY",13800,2594,18.8
047,07,LA,Los Angeles County,CA,USA,"LONG BEACH, HEIM LIFT BRIDGE",16900,9721,57.52
057,07,LA,Los Angeles County,CA,USA,ORANGE/LOS ANGELES COUNTY LINE,212000,15688,7.4
057,07,LA,Los Angeles County,CA,USA,"SAN DIMAS, COVINA AVE INTERCHANGE",171000,14843,8.68
057,07,LA,Los Angeles County,CA,USA,"GLENDORA, JCT. RTE. 210",76000,6597,8.68
057,07,LA,Los Angeles County,CA,USA,"DIAMOND BAR, NORTH JCT. RTE. 60",130000,6838,5.26
057,07,LA,Los Angeles County,CA,USA,"DIAMOND BAR, NORTH JCT. RTE. 60",104000,7696,7.4
057,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTES. 10/71, SAN BERNARDINO/CHINO VALLEY FWYS INTERCHANGE",171000,14843,8.68
057,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTES. 10/71, SAN BERNARDINO/CHINO VALLEY FWYS INTERCHANGE",157000,11524,7.34
060,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 5",217000,10286,4.74
060,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 10",180000,8532,4.74
060,07,LA,Los Angeles County,CA,USA,"SOUTH EL MONTE, PECK RD/DURFEE AVE INTERCHANGE",242000,17400,7.19
060,07,LA,Los Angeles County,CA,USA,"INDUSTRY, JCT. RTE. 605, SAN GABRIEL RIVER FWY INTERCHANGE",238000,17564,7.38
060,07,LA,Los Angeles County,CA,USA,"INDUSTRY, JCT. RTE. 605, SAN GABRIEL RIVER FWY INTERCHANGE",257000,24287,9.45
060,07,LA,Los Angeles County,CA,USA,EAST OF INDIANA ST; ROWAN AVE,239000,16634,6.96
060,07,LA,Los Angeles County,CA,USA,"ROWLAND HEIGHTS, NOGALES ST",461000,102434,22.22
060,07,LA,Los Angeles County,CA,USA,"DIAMOND BAR, JCT. RTE. 57 SOUTH",405000,29565,7.3
060,07,LA,Los Angeles County,CA,USA,"DIAMOND BAR, JCT. RTE. 57 SOUTH",418000,47568,11.38
060,07,LA,Los Angeles County,CA,USA,"DIAMOND BAR, JCT. RTE. 57 NORTH",247000,24354,9.86
060,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTE. 71",235000,28388,12.08
060,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTE. 71",235000,24346,10.36
060,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 710, LONG BEACH FWY INTERCHANGE",261000,17852,6.84
060,07,LA,Los Angeles County,CA,USA,"JCT. RTE. 710, LONG BEACH FWY INTERCHANGE",241000,10484,4.35
060,07,LA,Los Angeles County,CA,USA,"SOUTH EL MONTE, JCT. RTE. 164, ROSEMEAD BLVD INTERCHANGE",232000,18212,7.85
060,07,LA,Los Angeles County,CA,USA,"SOUTH EL MONTE, JCT. RTE. 164, ROSEMEAD BLVD INTERCHANGE",241000,17328,7.19
066,07,LA,Los Angeles County,CA,USA,"LA VERNE, JCT. RTE. 210",25000,680,2.72
066,07,LA,Los Angeles County,CA,USA,"LA VERNE, BASELINE RD",19300,525,2.72
066,07,LA,Los Angeles County,CA,USA,"POMONA, GAREY AVE",22800,620,2.72
071,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTES. 10/57",45500,3244,7.13
071,07,LA,Los Angeles County,CA,USA,"POMONA, JCT. RTE. 60",78000,5249,6.73
071,07,LA,Los Angeles County,CA,USA,LOS ANGELES/SAN BERNARDINO COUNTY LINE,120000,7632,6.36
072,07,LA,Los Angeles County,CA,USA,"WHITTIER, JCT. RTE. 605",33000,1135,3.44
072,07,LA,Los Angeles County,CA,USA,"WHITTIER, JCT. RTE. 605",41000,1410,3.44
090,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, JCT. RTE. 1, LINCOLN BLVD",34500,1149,3.33
090,07,LA,Los Angeles County,CA,USA,"LOS ANGELES, CULVER BLVD",77000,2911,3.78
090,07,LA,Los Angeles County,CA,USA,"CULVER CITY, JCT. RTE. 405",93000,3515,3.78
090,07,LA,Los Angeles County,CA,USA,"CULVER CITY, JCT. RTE. 405",37500,911,2.43
090,07,LA,Los Angeles County,CA,USA,"CULVER CITY, SLAUSON AVE",37500,911,2.43
091,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 710",273000,21103,7.73
091,07,LA,Los Angeles County,CA,USA,"LONG BEACH, JCT. RTE. 710",221000,15735,7.12
091,07,LA,Los Angeles County,CA,USA,"LONG BEACH, CHERRY AVE INTERCHANGE",277000,21412,7.73
091,07,LA,Los Angeles County,CA,USA,"BELLFLOWER, JCT. RTE. 19",259000,20021,7.73
091,07,LA,Los Angeles County,CA,USA,"BELLFLOWER, JCT. RTE. 19",271000,20948,7.73
091,07,LA,Los Angeles County,CA,USA,"CERRITOS, JCT. RTE. 605",270000,20871,7.73
091,07,LA,Los Angeles County,CA,USA,"CERRITOS, JCT. RTE. 605",288000,16272,5.65
091,07,LA,Los Angeles County,CA,USA,LOS ANGELES/ORANGE COUNTY LINE,248000,15599,6.29
